x,y,z
0,0,0.2
1.02040816326531,0,0.2
2.04081632653061,0,0.2
3.06122448979592,0,0.2
4.08163265306122,0,0.2
5.10204081632653,0,0.2
6.12244897959184,0,0.2
7.14285714285714,0,0.2
8.16326530612245,0,0.2
9.18367346938776,0,0.2
10.2040816326531,0,0.2
11.2244897959184,0,0.2
12.2448979591837,0,0.2
13.265306122449,0,0.2
14.2857142857143,0,0.2
15.3061224489796,0,0.2
16.3265306122449,0,0.2
17.3469387755102,0,0.2
18.3673469387755,0,0.2
19.3877551020408,0,0.2
20.4081632653061,0,0.2
21.4285714285714,0,0.2
22.4489795918367,0,0.2
23.469387755102,0,0.2
24.4897959183673,0,0.2
25.5102040816327,0,0.2
26.530612244898,0,0.2
27.5510204081633,0,0.2
28.5714285714286,0,0.2
29.5918367346939,0,0.2
30.6122448979592,0,0.2
31.6326530612245,0,0.2
32.6530612244898,0,0.2
33.6734693877551,0,0.2
34.6938775510204,0,0.2
35.7142857142857,0,0.2
36.734693877551,0,0.2
37.7551020408163,0,0.2
38.7755102040816,0,0.2
39.7959183673469,0,0.2
40.8163265306122,0,0.2
41.8367346938776,0,0.2
42.8571428571429,0,0.2
43.8775510204082,0,0.2
44.8979591836735,0,0.2
45.9183673469388,0,0.2
46.9387755102041,0,0.2
47.9591836734694,0,0.2
48.9795918367347,0,0.2
50,0,0.2
50,0,0.2
51.2814043996143,0.0410921449932715,0.2
52.5575432336901,0.164199723535077,0.2
53.8231725740275,0.36881686017869,0.2
55.0730916781902,0.654102739219407,0.2
56.3021643604724,1.01888505978663,0.2
57.5053400975875,1.46166485307957,0.2
58.6776747823512,1.98062264195162,0.2
59.8143510400788,2.57362591753222,0.2
60.910698024211,3.23823790216318,0.2
61.9622106098243,3.97172756264086,0.2
62.9645679061558,4.77108083261731,0.2
63.9136510120697,5.63301299804545,0.2
64.8055599415063,6.55398219477366,0.2
65.6366296493606,7.53020396282533,0.2
66.4034450919391,8.55766679755661,0.2
67.1028552601069,9.6321486337895,0.2
67.73198612746,10.7492341951833,0.2
68.2882524603162,11.9043331375521,0.2
68.7693684409952,13.0926989115738,0.2
69.1733570607332,14.3094482673793,0.2
69.4985582436365,15.5495813208737,0.2
69.743635668289,16.8080020993324,0.2
69.907582258984,18.0795394818464,0.2
69.9897243240138,19.3589684485669,0.2
69.9897243240138,20.6410315514331,0.2
69.907582258984,21.9204605181536,0.2
