x,y,z
0.0,0.0,0.2
1.0204081632653061,0.0,0.2
2.0408163265306123,0.0,0.2
3.0612244897959187,0.0,0.2
4.081632653061225,0.0,0.2
5.1020408163265305,0.0,0.2
6.122448979591837,0.0,0.2
7.142857142857143,0.0,0.2
8.16326530612245,0.0,0.2
9.183673469387756,0.0,0.2
10.204081632653061,0.0,0.2
11.224489795918368,0.0,0.2
12.244897959183675,0.0,0.2
13.26530612244898,0.0,0.2
14.285714285714286,0.0,0.2
15.306122448979592,0.0,0.2
16.3265306122449,0.0,0.2
17.346938775510203,0.0,0.2
18.367346938775512,0.0,0.2
19.387755102040817,0.0,0.2
20.408163265306122,0.0,0.2
21.42857142857143,0.0,0.2
22.448979591836736,0.0,0.2
23.46938775510204,0.0,0.2
24.48979591836735,0.0,0.2
25.510204081632654,0.0,0.2
26.53061224489796,0.0,0.2
27.551020408163264,0.0,0.2
28.571428571428573,0.0,0.2
29.591836734693878,0.0,0.2
30.612244897959183,0.0,0.2
31.63265306122449,0.0,0.2
32.6530612244898,0.0,0.2
33.673469387755105,0.0,0.2
34.69387755102041,0.0,0.2
35.714285714285715,0.0,0.2
36.734693877551024,0.0,0.2
37.755102040816325,0.0,0.2
38.775510204081634,0.0,0.2
39.79591836734694,0.0,0.2
40.816326530612244,0.0,0.2
41.83673469387755,0.0,0.2
42.85714285714286,0.0,0.2
43.87755102040816,0.0,0.2
44.89795918367347,0.0,0.2
45.91836734693878,0.0,0.2
46.93877551020408,0.0,0.2
47.95918367346939,0.0,0.2
48.9795918367347,0.0,0.2
50.0,0.0,0.2
50.0,0.0,0.2
50.12814043996143,0.004109214499327329,0.2
50.25575432336901,0.016419972353507672,0.2
50.38231725740275,0.03688168601786934,0.2
50.50730916781902,0.0654102739219411,0.2
50.63021643604724,0.10188850597866272,0.2
50.750534009758745,0.1461664853079565,0.2
50.867767478235116,0.1980622641951617,0.2
50.98143510400788,0.2573625917532214,0.2
51.091069802421096,0.3238237902163186,0.2
51.19622106098243,0.39717275626408655,0.2
51.29645679061558,0.47710808326173115,0.2
51.39136510120697,0.5633012998045448,0.2
51.480555994150635,0.6553982194773664,0.2
51.56366296493606,0.753020396282533,0.2
51.64034450919391,0.8557666797556607,0.2
51.71028552601069,0.9632148633789499,0.2
51.773198612746,1.0749234195183293,0.2
51.82882524603163,1.190433313755212,0.2
51.87693684409952,1.3092698911573843,0.2
51.917335706073324,1.4309448267379348,0.2
51.949855824363645,1.5549581320873713,0.2
51.9743635668289,1.6808002099332415,0.2
51.9907582258984,1.8079539481846363,0.2
51.998972432401374,1.9358968448566896,0.2
51.998972432401374,2.06410315514331,0.2
51.9907582258984,2.192046051815363,0.2
51.9743635668289,2.319199790066758,0.2
51.949855824363645,2.4450418679126287,0.2
51.917335706073324,2.569055173262065,0.2
51.87693684409952,2.690730108842615,0.2
51.82882524603163,2.8095666862447874,0.2
51.773198612746,2.9250765804816705,0.2
51.71028552601069,3.03678513662105,0.2
51.64034450919391,3.144233320244339,0.2
51.56366296493606,3.2469796037174667,0.2
51.480555994150635,3.344601780522633,0.2
51.39136510120697,3.436698700195455,0.2
51.29645679061558,3.5228919167382684,0.2
51.19622106098243,3.6028272437359132,0.2
51.091069802421096,3.676176209783681,0.2
50.98143510400788,3.7426374082467784,0.2
50.867767478235116,3.801937735804838,0.2
50.75053400975875,3.8538335146920435,0.2
50.63021643604724,3.8981114940213373,0.2
50.50730916781902,3.934589726078059,0.2
50.38231725740275,3.9631183139821307,0.2
50.25575432336901,3.983580027646492,0.2
50.12814043996143,3.9958907855006727,0.2
50.0,4.0,0.2
50.0,4.0,0.2
48.97959183673469,4.0,0.2
47.95918367346939,4.0,0.2
46.93877551020408,4.0,0.2
45.91836734693877,4.0,0.2
44.89795918367347,4.0,0.2
43.87755102040816,4.0,0.2
42.857142857142854,4.0,0.2
41.83673469387755,4.0,0.2
40.816326530612244,4.0,0.2
39.79591836734694,4.0,0.2
38.775510204081634,4.0,0.2
37.755102040816325,4.0,0.2
36.734693877551024,4.0,0.2
35.714285714285715,4.0,0.2
34.69387755102041,4.0,0.2
33.673469387755105,4.0,0.2
32.6530612244898,4.0,0.2
31.632653061224488,4.0,0.2
30.612244897959183,4.0,0.2
29.591836734693878,4.0,0.2
28.57142857142857,4.0,0.2
27.551020408163264,4.0,0.2
26.53061224489796,4.0,0.2
25.51020408163265,4.0,0.2
24.489795918367346,4.0,0.2
23.46938775510204,4.0,0.2
22.448979591836736,4.0,0.2
21.428571428571427,4.0,0.2
20.408163265306122,4.0,0.2
19.387755102040817,4.0,0.2
18.36734693877551,4.0,0.2
17.346938775510203,4.0,0.2
16.326530612244895,4.0,0.2
15.306122448979593,4.0,0.2
14.285714285714285,4.0,0.2
13.265306122448976,4.0,0.2
12.244897959183675,4.0,0.2
11.224489795918366,4.0,0.2
10.204081632653057,4.0,0.2
9.183673469387756,4.0,0.2
8.163265306122447,4.0,0.2
7.142857142857139,4.0,0.2
6.122448979591837,4.0,0.2
5.102040816326529,4.0,0.2
4.08163265306122,4.0,0.2
3.0612244897959187,4.0,0.2
2.04081632653061,4.0,0.2
1.0204081632653015,4.0,0.2
0.0,4.0,0.2
1.2246467991473532e-16,4.0,0.2
-0.12814043996142566,3.9958907855006727,0.2
-0.25575432336901177,3.983580027646492,0.2
-0.3823172574027443,3.9631183139821307,0.2
-0.5073091678190144,3.934589726078059,0.2
-0.6302164360472413,3.8981114940213373,0.2
-0.7505340097587482,3.8538335146920435,0.2
-0.8677674782351161,3.801937735804838,0.2
-0.9814351040078751,3.742637408246779,0.2
-1.0910698024210972,3.6761762097836814,0.2
-1.196221060982432,3.6028272437359132,0.2
-1.2964567906155764,3.522891916738269,0.2
-1.3913651012069728,3.436698700195455,0.2
-1.4805559941506308,3.344601780522634,0.2
-1.5636629649360596,3.246979603717467,0.2
-1.6403445091939113,3.1442333202443398,0.2
-1.7102855260106922,3.0367851366210505,0.2
-1.7731986127460002,2.9250765804816705,0.2
-1.8288252460316248,2.8095666862447883,0.2
-1.8769368440995204,2.690730108842616,0.2
-1.9173357060733212,2.5690551732620657,0.2
-1.9498558243636472,2.445041867912629,0.2
-1.9743635668289001,2.3191997900667594,0.2
-1.9907582258983965,2.192046051815364,0.2
-1.9989724324013758,2.0641031551433104,0.2
-1.9989724324013758,1.9358968448566902,0.2
-1.9907582258983965,1.8079539481846374,0.2
-1.9743635668289004,1.6808002099332422,0.2
-1.9498558243636472,1.5549581320873713,0.2
-1.9173357060733214,1.4309448267379359,0.2
-1.8769368440995209,1.3092698911573852,0.2
-1.828825246031625,1.1904333137552126,0.2
-1.7731986127460004,1.07492341951833,0.2
-1.7102855260106924,0.9632148633789501,0.2
-1.6403445091939122,0.8557666797556613,0.2
-1.5636629649360598,0.7530203962825333,0.2
-1.4805559941506317,0.6553982194773671,0.2
-1.3913651012069732,0.5633012998045452,0.2
-1.2964567906155782,0.47710808326173226,0.2
-1.1962210609824324,0.397172756264087,0.2
-1.0910698024210983,0.32382379021631924,0.2
-0.9814351040078756,0.2573625917532212,0.2
-0.8677674782351166,0.19806226419516193,0.2
-0.7505340097587491,0.14616648530795673,0.2
-0.6302164360472426,0.10188850597866317,0.2
-0.5073091678190166,0.06541027392194154,0.2
-0.3823172574027452,0.03688168601786934,0.2
-0.25575432336901316,0.016419972353507895,0.2
-0.1281404399614257,0.004109214499327329,0.2
-3.6739403974420594e-16,0.0,0.2
