X,Y,Z,dX,dY,dZ,Tangent
1.83333,2.83333,0,-0.5,-0.5,0,0.707107
1.82828,2.82828,0,-0.50985,-0.50985,0,0.721037
1.82314,2.82314,0,-0.5194,-0.5194,0,0.734543
1.8179,2.8179,0,-0.52865,-0.52865,0,0.747624
1.81257,2.81257,0,-0.5376,-0.5376,0,0.760281
1.80715,2.80715,0,-0.54625,-0.54625,0,0.772514
1.80164,2.80164,0,-0.5546,-0.5546,0,0.784323
1.79605,2.79605,0,-0.56265,-0.56265,0,0.795707
1.79039,2.79039,0,-0.5704,-0.5704,0,0.806667
1.78465,2.78465,0,-0.57785,-0.57785,0,0.817203
1.77883,2.77883,0,-0.585,-0.585,0,0.827315
1.77295,2.77295,0,-0.59185,-0.59185,0,0.837002
1.767,2.767,0,-0.5984,-0.5984,0,0.846265
1.76098,2.76098,0,-0.60465,-0.60465,0,0.855104
1.75491,2.75491,0,-0.6106,-0.6106,0,0.863519
1.74877,2.74877,0,-0.61625,-0.61625,0,0.871509
1.74258,2.74258,0,-0.6216,-0.6216,0,0.879075
1.73634,2.73634,0,-0.62665,-0.62665,0,0.886217
1.73005,2.73005,0,-0.6314,-0.6314,0,0.892934
1.72371,2.72371,0,-0.63585,-0.63585,0,0.899228
1.71733,2.71733,0,-0.64,-0.64,0,0.905097
1.71091,2.71091,0,-0.64385,-0.64385,0,0.910541
1.70446,2.70446,0,-0.6474,-0.6474,0,0.915562
1.69797,2.69797,0,-0.65065,-0.65065,0,0.920158
1.69145,2.69145,0,-0.6536,-0.6536,0,0.92433
1.6849,2.6849,0,-0.65625,-0.65625,0,0.928078
1.67832,2.67832,0,-0.6586,-0.6586,0,0.931401
1.67172,2.67172,0,-0.66065,-0.66065,0,0.9343
1.66511,2.66511,0,-0.6624,-0.6624,0,0.936775
1.65848,2.65848,0,-0.66385,-0.66385,0,0.938826
1.65183,2.65183,0,-0.665,-0.665,0,0.940452
1.64518,2.64518,0,-0.66585,-0.66585,0,0.941654
1.63852,2.63852,0,-0.6664,-0.6664,0,0.942432
1.63185,2.63185,0,-0.66665,-0.66665,0,0.942785
1.62519,2.62519,0,-0.6666,-0.6666,0,0.942715
1.61852,2.61852,0,-0.66625,-0.66625,0,0.94222
1.61186,2.61186,0,-0.6656,-0.6656,0,0.941301
1.60521,2.60521,0,-0.66465,-0.66465,0,0.939957
1.59857,2.59857,0,-0.6634,-0.6634,0,0.938189
1.59194,2.59194,0,-0.66185,-0.66185,0,0.935997
1.58533,2.58533,0,-0.66,-0.66,0,0.933381
1.57874,2.57874,0,-0.65785,-0.65785,0,0.93034
1.57218,2.57218,0,-0.6554,-0.6554,0,0.926876
1.56564,2.56564,0,-0.65265,-0.65265,0,0.922986
1.55913,2.55913,0,-0.6496,-0.6496,0,0.918673
1.55265,2.55265,0,-0.64625,-0.64625,0,0.913936
1.5462,2.5462,0,-0.6426,-0.6426,0,0.908774
1.53979,2.53979,0,-0.63865,-0.63865,0,0.903187
1.53343,2.53343,0,-0.6344,-0.6344,0,0.897177
1.52711,2.52711,0,-0.62985,-0.62985,0,0.890742
1.52083,2.52083,0,-0.625,-0.625,0,0.883883
1.51461,2.51461,0,-0.61985,-0.61985,0,0.8766
1.50844,2.50844,0,-0.6144,-0.6144,0,0.868893
1.50232,2.50232,0,-0.60865,-0.60865,0,0.860761
1.49627,2.49627,0,-0.6026,-0.6026,0,0.852205
1.49027,2.49027,0,-0.59625,-0.59625,0,0.843225
1.48434,2.48434,0,-0.5896,-0.5896,0,0.83382
1.47848,2.47848,0,-0.58265,-0.58265,0,0.823992
1.47269,2.47269,0,-0.5754,-0.5754,0,0.813738
1.46697,2.46697,0,-0.56785,-0.56785,0,0.803061
1.46133,2.46133,0,-0.56,-0.56,0,0.79196
1.45577,2.45577,0,-0.55185,-0.55185,0,0.780434
1.4503,2.4503,0,-0.5434,-0.5434,0,0.768484
1.44491,2.44491,0,-0.53465,-0.53465,0,0.756109
1.43961,2.43961,0,-0.5256,-0.5256,0,0.743311
1.4344,2.4344,0,-0.51625,-0.51625,0,0.730088
1.42928,2.42928,0,-0.5066,-0.5066,0,0.716441
1.42426,2.42426,0,-0.49665,-0.49665,0,0.702369
1.41935,2.41935,0,-0.4864,-0.4864,0,0.687873
1.41454,2.41454,0,-0.47585,-0.47585,0,0.672954
1.40983,2.40983,0,-0.465,-0.465,0,0.657609
1.40524,2.40524,0,-0.45385,-0.45385,0,0.641841
1.40076,2.40076,0,-0.4424,-0.4424,0,0.625648
1.39639,2.39639,0,-0.43065,-0.43065,0,0.609031
1.39215,2.39215,0,-0.4186,-0.4186,0,0.59199
1.38802,2.38802,0,-0.40625,-0.40625,0,0.574524
1.38402,2.38402,0,-0.3936,-0.3936,0,0.556634
1.38015,2.38015,0,-0.38065,-0.38065,0,0.53832
1.37641,2.37641,0,-0.3674,-0.3674,0,0.519582
1.3728,2.3728,0,-0.35385,-0.35385,0,0.500419
1.36933,2.36933,0,-0.34,-0.34,0,0.480833
1.366,2.366,0,-0.32585,-0.32585,0,0.460821
1.36282,2.36282,0,-0.3114,-0.3114,0,0.440386
1.35978,2.35978,0,-0.29665,-0.29665,0,0.419526
1.35689,2.35689,0,-0.2816,-0.2816,0,0.398243
1.35415,2.35415,0,-0.26625,-0.26625,0,0.376534
1.35156,2.35156,0,-0.2506,-0.2506,0,0.354402
