x,y
0.0,5.0
1.020408163265306,5.0
2.0408163265306123,5.0
3.0612244897959187,5.0
4.081632653061225,5.0
5.1020408163265305,5.0
6.122448979591837,5.0
7.142857142857143,5.0
8.16326530612245,5.0
9.183673469387756,5.0
10.20408163265306,5.0
11.224489795918368,5.0
12.244897959183676,5.0
13.26530612244898,5.0
14.285714285714286,5.0
15.306122448979592,5.0
16.3265306122449,5.0
17.346938775510203,5.0
18.367346938775512,5.0
19.387755102040817,5.0
20.40816326530612,5.0
21.42857142857143,5.0
22.448979591836736,5.0
23.46938775510204,5.0
24.48979591836735,5.0
25.51020408163265,5.0
26.53061224489796,5.0
27.551020408163264,5.0
28.571428571428573,5.0
29.59183673469388,5.0
30.612244897959183,5.0
31.63265306122449,5.0
32.6530612244898,5.0
33.673469387755105,5.0
34.69387755102041,5.0
35.714285714285715,5.0
36.734693877551024,5.0
37.755102040816325,5.0
38.775510204081634,5.0
39.79591836734694,5.0
40.81632653061224,5.0
41.83673469387755,5.0
42.85714285714286,5.0
43.87755102040816,5.0
44.89795918367347,5.0
45.91836734693878,5.0
46.93877551020408,5.0
47.95918367346939,5.0
48.9795918367347,5.0
50.0,4.9990
49.83974211214173,4.997431081003439
50.80128927007585,5.017987709739262
51.75954375852323,5.1001086406073295
52.710567904245885,5.24345642108781
53.65045374503497,5.447442004402706
54.575339088365865,5.711227170035422
55.48142338197552,6.033727968158631
56.36498333114699,6.413619173816623
57.22238819852614,6.849339732558951
58.050114723600124,7.339099175147963
58.84476160053063,7.880884974980999
59.60306345484919,8.472470817993905
60.3219042615811,9.111425751062892
60.99833014966064,9.795124171312596
61.62956154002081,10.520756615281405
62.21300456747991,11.285341303609346
62.74626173948998,12.085736393809208
63.22714178794789,12.918652890771051
63.65366867358615,13.780668161949015
64.02408970594186,14.668240001691936
64.33688274553806,15.577721186926873
64.59076245868114,16.50537446438059
64.78468559917278,17.44738790775495
64.91785529523229,18.399890581749954
64.98972432401376,19.35896844856689
64.99999736026209,20.320680451529512
64.94863218986774,21.281074709731097
64.83583988333368,22.236204757160703
64.66208392844132,23.18214575957876
64.42807832567986,24.115010642502554
64.1347846542651,25.030966064029258
63.78340812080414,25.92624816686011
63.37539260684306,26.79717804479701
62.91241473564772,27.64017686015776
62.39637698259933,28.451780549987316
61.82939985751492,29.228654060635733
61.213813191017664,29.967605052208917
60.55214656076317,30.665597016577962
59.847118896862085,31.31976175504255
59.10162730921349,31.927411164374345
58.318735182658344,32.48604828281009
57.5016595888746,32.99337755060278
56.65375806673919,33.44731424296932
55.77851482548095,33.84599303667163
54.87952642731725,34.18777567503007
53.96048700840857,34.47125769987147
53.02517309886056,34.695274222749056
52.077428104151714,34.858904711718935
51.12114651175599,34.96147677400329
50.0,34.990
50.0,35.0
48.97959183673469,35.0
47.95918367346939,35.0
46.93877551020408,35.0
45.91836734693877,35.0
44.89795918367347,35.0
43.87755102040816,35.0
42.85714285714285,35.0
41.83673469387755,35.0
40.81632653061224,35.0
39.79591836734694,35.0
38.775510204081634,35.0
37.755102040816325,35.0
36.734693877551024,35.0
35.714285714285715,35.0
34.69387755102041,35.0
33.673469387755105,35.0
32.6530612244898,35.0
