x,y
0.0,-5.0
1.020408163265306,-5.0
2.0408163265306123,-5.0
3.0612244897959187,-5.0
4.081632653061225,-5.0
5.1020408163265305,-5.0
6.122448979591837,-5.0
7.142857142857143,-5.0
8.16326530612245,-5.0
9.183673469387756,-5.0
10.20408163265306,-5.0
11.224489795918368,-5.0
12.244897959183676,-5.0
13.26530612244898,-5.0
14.285714285714286,-5.0
15.306122448979592,-5.0
16.3265306122449,-5.0
17.346938775510203,-5.0
18.367346938775512,-5.0
19.387755102040817,-5.0
20.40816326530612,-5.0
21.42857142857143,-5.0
22.448979591836736,-5.0
23.46938775510204,-5.0
24.48979591836735,-5.0
25.51020408163265,-5.0
26.53061224489796,-5.0
27.551020408163264,-5.0
28.571428571428573,-5.0
29.59183673469388,-5.0
30.612244897959183,-5.0
31.63265306122449,-5.0
32.6530612244898,-5.0
33.673469387755105,-5.0
34.69387755102041,-5.0
35.714285714285715,-5.0
36.734693877551024,-5.0
37.755102040816325,-5.0
38.775510204081634,-5.0
39.79591836734694,-5.0
40.81632653061224,-5.0
41.83673469387755,-5.0
42.85714285714286,-5.0
43.87755102040816,-5.0
44.89795918367347,-5.0
45.91836734693878,-5.0
46.93877551020408,-5.0
47.95918367346939,-5.0
48.9795918367347,-5.0
50.0,-5.0
50.16025788785827,-4.997431081003439
51.60175549951782,-4.948634818758411
53.19692904211264,-4.794750345581154
54.7789657175343,-4.538978924776638
56.341364597737694,-4.182371575975739
57.87770545059054,-3.7263936752667117
59.381675121984365,-3.1729189336505375
60.84709347793895,-2.5242216975604777
62.26793880009845,-1.7829676030847348
63.638372530263716,-0.9522026222960198
64.95276326228041,-0.035340546698911623
66.2057098826947,0.9638510407716376
67.39206376508714,2.0412662475567944
68.5069499268829,3.1924777434670775
69.54578706170075,4.412754953531671
70.5043063649239,5.697083496945766
71.37856907513364,7.0401857922368665
72.164982659325,8.43654274397912
72.8603155753953,9.880416421940158
73.46171055124401,11.3658736394673
73.96669632591652,12.886810334224197
74.37319780454558,14.436976651092136
74.67954458536126,16.01000262416551
74.88447782372995,17.599424352307942
74.9871554050172,19.1987105607086
74.9871554050172,20.801289439291388
74.88447782372995,22.400575647692055
74.67954458536126,23.989997375834488
74.37319780454558,25.563023348907862
73.96669632591652,27.1131896657758
73.46171055124401,28.634126360532697
72.8603155753953,30.119583578059842
72.164982659325,31.563457256020868
71.37856907513365,32.95981420776313
70.5043063649239,34.302916503054234
69.54578706170075,35.587245046468325
68.5069499268829,36.807522256532906
67.39206376508716,37.9587337524432
66.2057098826947,39.03614895922836
64.9527632622804,40.03534054669892
63.63837253026372,40.952202622296014
62.26793880009845,41.782967603084735
60.84709347793895,42.52422169756048
59.38167512198437,43.172918933650536
57.877705450590526,43.72639367526671
56.341364597737694,44.182371575975736
54.77896571753431,44.538978924776636
53.19692904211265,44.79475034558116
51.60175549951782,44.94863481875841
50.16025788785827,44.99743108100344
50.0,45.0
48.97959183673469,45.0
47.95918367346939,45.0
46.93877551020408,45.0
45.91836734693877,45.0
44.89795918367347,45.0
43.87755102040816,45.0
42.85714285714285,45.0
41.83673469387755,45.0
40.81632653061224,45.0
39.79591836734694,45.0
38.775510204081634,45.0
